loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,config/patience,logdir
376944.1875,1732726196,,False,1,b37f0854,2024-11-27_17-49-56,31.965753316879272,31.965753316879272,22996,MW-PRD-197955,127.0.0.1,31.965753316879272,1,0.002036003737669481,50,0.7185290653529965,4,512,ReLU,32,2000,24,100,b37f0854
6194997.5,1732726182,,False,1,e7836646,2024-11-27_17-49-42,11.883877992630005,11.883877992630005,17932,MW-PRD-197955,127.0.0.1,11.883877992630005,1,0.08084249281702918,10,0.5828666440420565,4,32,ReLU,32,2000,24,100,e7836646
378249.21875,1732726206,,False,1,3a860541,2024-11-27_17-50-06,27.28179955482483,27.28179955482483,37512,MW-PRD-197955,127.0.0.1,27.28179955482483,1,0.002615760763041993,100,0.504736811070796,1,512,ReLU,16,2000,24,100,3a860541
424097.1875,1732726208,,False,1,41b03783,2024-11-27_17-50-08,20.850085496902466,20.850085496902466,32376,MW-PRD-197955,127.0.0.1,20.850085496902466,1,0.018926111386304185,25,0.7985050505017277,1,32,ReLU,8,2000,24,100,41b03783
520904.9375,1732726264,,False,1,05013a52,2024-11-27_17-51-04,68.2202832698822,68.2202832698822,25172,MW-PRD-197955,127.0.0.1,68.2202832698822,1,3.113219191373458e-05,50,0.9086932894163076,1,512,ReLU,32,2000,24,100,05013a52
584653.8125,1732726248,,False,1,96baa549,2024-11-27_17-50-48,42.874736309051514,42.874736309051514,31292,MW-PRD-197955,127.0.0.1,42.874736309051514,1,3.824982265753134e-05,100,0.740491676541284,3,128,LeakyReLU,32,2000,24,100,96baa549
445356.40625,1732726243,,False,1,ebff784a,2024-11-27_17-50-43,29.932740688323975,29.932740688323975,34640,MW-PRD-197955,127.0.0.1,29.932740688323975,1,0.06504073411901458,100,0.6680194321006913,5,64,ReLU,8,2000,24,100,ebff784a
372550.09375,1732726291,,False,1,de13fe40,2024-11-27_17-51-31,70.93600177764893,70.93600177764893,30680,MW-PRD-197955,127.0.0.1,70.93600177764893,1,0.0006923910714099748,50,0.725326592748792,5,256,ReLU,128,2000,24,100,de13fe40
5279921.0,1732726268,,False,1,7a5d49b6,2024-11-27_17-51-08,18.25696086883545,18.25696086883545,20340,MW-PRD-197955,127.0.0.1,18.25696086883545,1,4.480617166764802e-05,10,0.6516518612922023,4,256,ReLU,16,2000,24,100,7a5d49b6
645510.0,1732726274,,False,1,1226fa0b,2024-11-27_17-51-14,15.69993543624878,15.69993543624878,19700,MW-PRD-197955,127.0.0.1,15.69993543624878,1,5.769250818182901e-05,25,0.5788183256046348,2,256,LeakyReLU,32,2000,24,100,1226fa0b
