loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_patience,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,config/patience,logdir
265000.26875,1732730002,,False,1,0e773f42,2024-11-27_18-53-22,39.665483474731445,39.665483474731445,25608,MW-PRD-197955,127.0.0.1,39.665483474731445,1,0.011172028477685142,5,0.6032954119994063,2,16,LeakyReLU,8,2000,24,100,0e773f42
255977.205,1732730133,,False,1,5daaf478,2024-11-27_18-55-33,166.52156519889832,166.52156519889832,30424,MW-PRD-197955,127.0.0.1,166.52156519889832,1,0.00015339037374372677,50,0.7928741015892027,2,64,LeakyReLU,32,2000,24,100,5daaf478
310647.735,1732730061,,False,1,0cdbfbf1,2024-11-27_18-54-21,87.99394035339355,87.99394035339355,33364,MW-PRD-197955,127.0.0.1,87.99394035339355,1,0.019661369869377967,50,0.7521180739931355,1,512,ReLU,32,2000,24,100,0cdbfbf1
226586.0934375,1732730301,,False,1,a9fc62a1,2024-11-27_18-58-21,321.50757694244385,321.50757694244385,4756,MW-PRD-197955,127.0.0.1,321.50757694244385,1,2.6156319278789525e-05,50,0.6290769871527246,5,512,LeakyReLU,8,2000,24,100,a9fc62a1
299905.284375,1732730112,,False,1,3db6200b,2024-11-27_18-55-12,99.3980393409729,99.3980393409729,23504,MW-PRD-197955,127.0.0.1,99.3980393409729,1,0.0003218094967827841,10,0.663855238445529,4,32,LeakyReLU,32,2000,24,100,3db6200b
1002542.400625,1732730164,,False,1,435d941c,2024-11-27_18-56-04,94.10015177726746,94.10015177726746,18708,MW-PRD-197955,127.0.0.1,94.10015177726746,1,0.09922024327333946,50,0.8731478466077373,2,128,ReLU,32,2000,24,100,435d941c
259678.828125,1732730192,,False,1,5c6a6ebf,2024-11-27_18-56-32,70.3312029838562,70.3312029838562,7188,MW-PRD-197955,127.0.0.1,70.3312029838562,1,0.0033122214426985347,10,0.6787207827683991,1,256,LeakyReLU,16,2000,24,100,5c6a6ebf
251318.7578125,1732730219,,False,1,ca937f74,2024-11-27_18-56-59,74.53386330604553,74.53386330604553,33588,MW-PRD-197955,127.0.0.1,74.53386330604553,1,0.011863728166779774,20,0.7099511789729833,2,32,LeakyReLU,32,2000,24,100,ca937f74
385195.6553125,1732730263,,False,1,4c68a682,2024-11-27_18-57-43,88.23344993591309,88.23344993591309,24736,MW-PRD-197955,127.0.0.1,88.23344993591309,1,0.032727721445780275,20,0.6468297399797659,5,16,ReLU,128,2000,24,100,4c68a682
259427.0546875,1732730307,,False,1,621ac4e6,2024-11-27_18-58-27,104.86616444587708,104.86616444587708,10628,MW-PRD-197955,127.0.0.1,104.86616444587708,1,0.0004908266259809967,10,0.9314696603497169,4,32,LeakyReLU,32,2000,24,100,621ac4e6
292192.7584375,1732730295,,False,1,6febf5ea,2024-11-27_18-58-15,66.88508534431458,66.88508534431458,37248,MW-PRD-197955,127.0.0.1,66.88508534431458,1,0.008700205280415377,10,0.8525668335214471,1,16,ReLU,8,2000,24,100,6febf5ea
238928.08890625,1732730351,,False,1,2a91ed7b,2024-11-27_18-59-11,79.13310217857361,79.13310217857361,25288,MW-PRD-197955,127.0.0.1,79.13310217857361,1,0.0014179882157879578,10,0.7343130422719191,3,64,LeakyReLU,8,2000,24,100,2a91ed7b
382021.54125,1732730357,,False,1,c78a922d,2024-11-27_18-59-17,53.10755634307861,53.10755634307861,24080,MW-PRD-197955,127.0.0.1,53.10755634307861,1,0.05828861166874705,20,0.6341652485987476,1,512,ReLU,32,2000,24,100,c78a922d
318335.89625,1732730421,,False,1,2d02d977,2024-11-27_19-00-21,110.7661726474762,110.7661726474762,18992,MW-PRD-197955,127.0.0.1,110.7661726474762,1,1.3060428934561726e-05,5,0.5231606548359444,5,512,LeakyReLU,64,2000,24,100,2d02d977
263176.6609375,1732730444,,False,1,1215af7e,2024-11-27_19-00-44,125.8544499874115,125.8544499874115,36052,MW-PRD-197955,127.0.0.1,125.8544499874115,1,1.1925158688242722e-05,20,0.5246043627968602,3,512,LeakyReLU,64,2000,24,100,1215af7e
