pred,kWh,p,q,P,Q
4970758.767877534,4992377.298,0,0,0,0
4777744.165259693,4781911.091375001,0,0,0,0
4634590.884784732,4645118.083374999,0,0,0,0
4433924.885795467,4447286.931875001,0,0,0,0
4217910.45903495,4221513.2945,0,0,0,0
4213914.79868478,4275782.98675,0,0,0,0
4399078.492210887,4442472.4065000005,0,0,0,0
4550992.461882003,4628467.8065,0,0,0,0
4829321.049617909,4891606.903124999,0,0,0,0
5038053.085192226,5078900.5622499995,0,0,0,0
5091120.672094338,5133744.50375,0,0,0,0
5123559.992725041,5228612.564375,0,0,0,0
5045281.061419189,5192377.946375,0,0,0,0
4940092.832592592,5070856.218125,0,0,0,0
4840678.178413607,5059528.241125,0,0,0,0
4744544.650246814,5024532.1431249995,0,0,0,0
4789828.786357515,5084404.780875,0,0,0,0
4918404.016107403,5193279.17925,0,0,0,0
5078736.367878858,5285534.4415,0,0,0,0
5070509.371484891,5231946.739125,0,0,0,0
5030122.880429264,5102613.2715,0,0,0,0
4997028.776975345,5014024.263875,0,0,0,0
5080639.936475821,5019488.309,0,0,0,0
4844535.893663302,4792773.51675,0,0,0,0
4521526.337465651,4588989.187999999,0,0,0,0
4365663.893222809,4471721.92175,0,0,0,0
4238800.9840835035,4321234.912625,0,0,0,0
4065092.5203619003,4126455.9790000003,0,0,0,0
3861615.4271013886,3931752.433125,0,0,0,0
3773182.0616121143,3857963.219125,0,0,0,0
3845116.362134643,3917679.9483749997,0,0,0,0
3896479.4568585455,4073717.6975000002,0,0,0,0
4115358.5076995566,4331445.649750001,0,0,0,0
4328649.433118455,4594054.70975,0,0,0,0
4409680.940551728,4715863.998,0,0,0,0
4476511.184287898,4846766.171375001,0,0,0,0
4418419.046814717,4809639.10775,0,0,0,0
4301340.171385981,4617898.736125,0,0,0,0
4109062.488058418,4535643.349625,0,0,0,0
4150354.482146129,4535184.203125,0,0,0,0
4227454.364194125,4566927.933125,0,0,0,0
4506870.37721546,4777017.23025,0,0,0,0
4807617.206721298,5028645.63275,0,0,0,0
4923613.992386073,5059314.291875,0,0,0,0
4947921.410227992,5044363.519875,0,0,0,0
4945492.168531492,5012898.9125,0,0,0,0
4981961.051268667,5050708.621,0,0,0,0
4661130.84047972,4761913.497625,0,0,0,0
4465804.171921872,4531579.652999999,0,0,0,0
4312411.638589375,4411999.596875,0,0,0,0
4250629.678446703,4333519.314125,0,0,0,0
4160472.739850104,4204024.322625,0,0,0,0
4103454.6978467405,4128770.867,0,0,0,0
4433102.528211229,4465603.84675,0,0,0,0
5190399.2992409095,5238514.2405,0,0,0,0
5877097.96222607,5975573.137375,0,0,0,0
6316602.1802197695,6330126.298874999,0,0,0,0
6385965.588862255,6339004.248625001,0,0,0,0
6473751.070415378,6451519.0967500005,0,0,0,0
6637382.500002522,6659334.7042499995,0,0,0,0
6322746.868993543,6297372.454,0,0,0,0
6382951.451983176,6263059.0505,0,0,0,0
6290310.514275685,6126278.593125001,0,0,0,0
6133817.000285886,6012249.762124999,0,0,0,0
6063460.784760222,5958786.069125,0,0,0,0
6028416.343430586,5909348.124500001,0,0,0,0
6079325.046876594,5983329.107125,0,0,0,0
6002569.943445958,5874202.09325,0,0,0,0
5770571.717090659,5718628.883125001,0,0,0,0
5635698.571570955,5656686.241375,0,0,0,0
5556652.5023109615,5602387.7265,0,0,0,0
5182755.258435965,5194917.779625,0,0,0,0
4796736.288763531,4984820.305,0,0,0,0
4637032.741031207,4824486.195875,0,0,0,0
4467647.343377806,4642583.113125,0,0,0,0
4275277.534663148,4478557.040624999,0,0,0,0
4155461.8626454696,4365142.476,0,0,0,0
4489027.294395477,4722788.48875,0,0,0,0
5173744.122183137,5384357.5825,0,0,0,0
5859244.630845249,6066712.083375,0,0,0,0
6272008.701613218,6393172.818875,0,0,0,0
6291298.063639082,6424697.614625,0,0,0,0
6305325.293852672,6493071.5057500005,0,0,0,0
6499078.031490244,6685052.17625,0,0,0,0
6102680.067531295,6293650.576,0,0,0,0
6113134.9419251755,6301211.6055,0,0,0,0
5957355.492724739,6172996.461124999,0,0,0,0
5911984.923341878,6133324.582125001,0,0,0,0
5879170.556720011,6074333.467125,0,0,0,0
5860037.068267129,6032271.8555,0,0,0,0
5926116.816014476,6097641.604125,0,0,0,0
5765889.00110285,6002771.80225,0,0,0,0
5608228.8983431235,5816234.230125,0,0,0,0
5524894.344095148,5722594.104374999,0,0,0,0
5468127.407172225,5665226.8755,0,0,0,0
5125586.207342021,5263810.021625,0,0,0,0
4910245.919061124,4972959.776,0,0,0,0
4719652.106543444,4810859.865875,0,0,0,0
4563261.076668225,4671729.241125,0,0,0,0
4402985.952678949,4523665.997625,0,0,0,0
4293469.841668442,4416941.465,0,0,0,0
4586186.321818255,4743397.38475,0,0,0,0
5317504.969389185,5462736.7915,0,0,0,0
6064361.35949368,6167420.440375,0,0,0,0
6485557.289332308,6567198.600875,0,0,0,0
6467899.356292076,6688324.765625,0,0,0,0
6600865.504720777,6861892.08675,0,0,0,0
6643056.32839793,7002843.98725,0,0,0,0
6205583.823613569,6571904.007999999,0,0,0,0
6144220.991716094,6529628.276500001,0,0,0,0
6040810.392815143,6329183.892124999,0,0,0,0
5942942.625881761,6179490.646125,0,0,0,0
5895475.852658778,6071185.955125,0,0,0,0
5864004.208367549,6024212.3375,0,0,0,0
5924971.355505347,6104820.261124999,0,0,0,0
5821108.418920338,5960936.55625,0,0,0,0
5628954.119730793,5722960.205125,0,0,0,0
5530598.073643737,5625310.025375,0,0,0,0
5499848.209007464,5556457.9315,0,0,0,0
5133723.36813245,5239181.342625,0,0,0,0
4825790.521976404,4945640.501,0,0,0,0
4642879.704244077,4774176.813875,0,0,0,0
4540534.968515538,4705956.008125,0,0,0,0
4357423.840519115,4536188.138625001,0,0,0,0
4238267.29389412,4404050.0479999995,0,0,0,0
4534856.955651261,4728756.84275,0,0,0,0
5190155.1942811385,5400589.2045,0,0,0,0
5850387.464458652,6062532.747375,0,0,0,0
6177568.22835391,6308385.804874999,0,0,0,0
6188777.696295522,6236908.710625,0,0,0,0
6305505.52103655,6379117.2897499995,0,0,0,0
6427882.155280419,6516994.548250001,0,0,0,0
6116306.464257315,6160798.201,0,0,0,0
6154274.274032153,6179516.0805,0,0,0,0
6112146.052428395,6109938.270125,0,0,0,0
6142414.642943792,6028090.579125,0,0,0,0
6236781.816114053,5984295.572125,0,0,0,0
6239318.06657391,5913353.871499999,0,0,0,0
6304949.50066454,5980830.565125,0,0,0,0
6144892.439880729,5890981.731249999,0,0,0,0
5847551.289843082,5717842.957125001,0,0,0,0
5654730.905588768,5623975.988375001,0,0,0,0
5511864.041431792,5609448.6844999995,0,0,0,0
5159699.898511961,5241972.198625,0,0,0,0
4911329.909241848,4989902.75,0,0,0,0
4760916.057502359,4782990.377875,0,0,0,0
4525386.592877582,4628228.084125,0,0,0,0
4375520.163370416,4464664.740625,0,0,0,0
4181839.1697382554,4363396.524,0,0,0,0
4507227.204984687,4664438.73575,0,0,0,0
5256526.053727537,5312713.0105,0,0,0,0
6024235.280925296,5906990.845375,0,0,0,0
6484771.536522552,6197744.809875,0,0,0,0
6610679.362622611,6225793.532625,0,0,0,0
6750480.976382241,6331824.12875,0,0,0,0
6907459.254792735,6440100.57325,0,0,0,0
6570023.447457433,6081924.676,0,0,0,0
6563568.309919313,6068991.7225,0,0,0,0
6484356.480789572,5992592.381124999,0,0,0,0
6309901.821420729,5896814.116125001,0,0,0,0
6191447.663651526,5803598.903125,0,0,0,0
