loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
221615.3601888501,1730672330,,False,1,ac0fe6ad,2024-11-03_23-18-50,57.242698192596436,57.242698192596436,37216,MW-PRD-197955,127.0.0.1,57.242698192596436,1,13,3,0,0,1,1,ac0fe6ad
221479.97626710293,1730672341,,False,1,60f7d950,2024-11-03_23-19-01,64.44679236412048,64.44679236412048,37724,MW-PRD-197955,127.0.0.1,64.44679236412048,1,8,10,0,0,1,1,60f7d950
221392.2447832755,1730672389,,False,1,e34ed56f,2024-11-03_23-19-49,108.5430679321289,108.5430679321289,35080,MW-PRD-197955,127.0.0.1,108.5430679321289,1,9,16,0,0,1,1,e34ed56f
221845.6542754523,1730672347,,False,1,cf337c09,2024-11-03_23-19-07,62.76300120353699,62.76300120353699,25228,MW-PRD-197955,127.0.0.1,62.76300120353699,1,12,3,0,0,1,1,cf337c09
221392.2447832755,1730672557,,False,1,dfd77348,2024-11-03_23-22-37,269.74458384513855,269.74458384513855,37600,MW-PRD-197955,127.0.0.1,269.74458384513855,1,23,4,0,0,1,1,dfd77348
221776.15113474903,1730672367,,False,1,4ccfc13d,2024-11-03_23-19-27,75.35057759284973,75.35057759284973,26216,MW-PRD-197955,127.0.0.1,75.35057759284973,1,12,6,0,0,1,1,4ccfc13d
224649.17537602028,1730672443,,False,1,bc7d5f15,2024-11-03_23-20-43,147.54044246673584,147.54044246673584,24300,MW-PRD-197955,127.0.0.1,147.54044246673584,1,15,19,0,0,1,1,bc7d5f15
222561.61608865173,1730672357,,False,1,5d48e33a,2024-11-03_23-19-17,57.53056240081787,57.53056240081787,3444,MW-PRD-197955,127.0.0.1,57.53056240081787,1,8,2,0,0,1,1,5d48e33a
288799.6330828612,1730672355,,False,1,b27c664c,2024-11-03_23-19-15,51.1701397895813,51.1701397895813,35924,MW-PRD-197955,127.0.0.1,51.1701397895813,1,2,5,0,0,1,1,b27c664c
223953.9978326634,1730672515,,False,1,7e298804,2024-11-03_23-21-55,206.46255445480347,206.46255445480347,37232,MW-PRD-197955,127.0.0.1,206.46255445480347,1,22,21,0,0,1,1,7e298804
220077.5037588744,1730672450,,False,1,ddf5febf,2024-11-03_23-20-50,135.15445399284363,135.15445399284363,35544,MW-PRD-197955,127.0.0.1,135.15445399284363,1,11,17,0,0,1,1,ddf5febf
220121.10392039953,1730672524,,False,1,6a232f33,2024-11-03_23-22-04,203.39837980270386,203.39837980270386,18508,MW-PRD-197955,127.0.0.1,203.39837980270386,1,19,20,0,0,1,1,6a232f33
224649.17537602028,1730672510,,False,1,abfacd1c,2024-11-03_23-21-50,182.1851303577423,182.1851303577423,35120,MW-PRD-197955,127.0.0.1,182.1851303577423,1,15,19,0,0,1,1,abfacd1c
227657.91782281303,1730672422,,False,1,62f488cc,2024-11-03_23-20-22,87.16828870773315,87.16828870773315,37952,MW-PRD-197955,127.0.0.1,87.16828870773315,1,9,7,0,0,1,1,62f488cc
221529.43195991652,1730672567,,False,1,0874e262,2024-11-03_23-22-47,225.1558222770691,225.1558222770691,38528,MW-PRD-197955,127.0.0.1,225.1558222770691,1,19,23,0,0,1,1,0874e262
221447.0081041712,1730672457,,False,1,fb0f3039,2024-11-03_23-20-57,108.00811314582825,108.00811314582825,22384,MW-PRD-197955,127.0.0.1,108.00811314582825,1,7,11,0,0,1,1,fb0f3039
221373.49038783862,1730672455,,False,1,aa89fbf5,2024-11-03_23-20-55,99.10269379615784,99.10269379615784,37412,MW-PRD-197955,127.0.0.1,99.10269379615784,1,15,0,0,0,1,1,aa89fbf5
217438.46538709378,1730672708,,False,1,df93e129,2024-11-03_23-25-08,345.473379611969,345.473379611969,30432,MW-PRD-197955,127.0.0.1,345.473379611969,1,23,7,0,0,1,1,df93e129
222611.49503891903,1730672541,,False,1,3f78ef02,2024-11-03_23-22-21,170.75602650642395,170.75602650642395,24880,MW-PRD-197955,127.0.0.1,170.75602650642395,1,18,13,0,0,1,1,3f78ef02
264013.21163776855,1730672504,,False,1,2bc3f9b8,2024-11-03_23-21-44,126.27066326141357,126.27066326141357,32836,MW-PRD-197955,127.0.0.1,126.27066326141357,1,3,13,0,0,1,1,2bc3f9b8
221199.1278449887,1730672663,,False,1,2e13d866,2024-11-03_23-24-23,278.47121953964233,278.47121953964233,23948,MW-PRD-197955,127.0.0.1,278.47121953964233,1,23,0,0,0,1,1,2e13d866
220826.22813109236,1730672501,,False,1,ce0a7095,2024-11-03_23-21-41,108.85517358779907,108.85517358779907,11880,MW-PRD-197955,127.0.0.1,108.85517358779907,1,13,2,0,0,1,1,ce0a7095
228418.370861381,1730672598,,False,1,43dd98d3,2024-11-03_23-23-18,199.24002599716187,199.24002599716187,13640,MW-PRD-197955,127.0.0.1,199.24002599716187,1,14,19,0,0,1,1,43dd98d3
221392.2447832755,1730672543,,False,1,14cee7d7,2024-11-03_23-22-23,136.4184136390686,136.4184136390686,36100,MW-PRD-197955,127.0.0.1,136.4184136390686,1,7,3,0,0,1,1,14cee7d7
220569.21904150353,1730672575,,False,1,c9a4b9b7,2024-11-03_23-22-55,160.7879695892334,160.7879695892334,31212,MW-PRD-197955,127.0.0.1,160.7879695892334,1,20,4,0,0,1,1,c9a4b9b7
236535.39276335647,1730672511,,False,1,ee6b3c49,2024-11-03_23-21-51,88.77491903305054,88.77491903305054,37684,MW-PRD-197955,127.0.0.1,88.77491903305054,1,0,9,0,0,1,1,ee6b3c49
241341.53769365713,1730672504,,False,1,299bc5ff,2024-11-03_23-21-44,73.69622945785522,73.69622945785522,28812,MW-PRD-197955,127.0.0.1,73.69622945785522,1,4,2,0,0,1,1,299bc5ff
219697.6777724704,1730672514,,False,1,dbc900ad,2024-11-03_23-21-54,75.1811535358429,75.1811535358429,27140,MW-PRD-197955,127.0.0.1,75.1811535358429,1,1,5,0,0,1,1,dbc900ad
256760.25829723713,1730672810,,False,1,356a400f,2024-11-03_23-26-50,363.0162262916565,363.0162262916565,14168,MW-PRD-197955,127.0.0.1,363.0162262916565,1,23,5,0,0,1,1,356a400f
221330.15967498888,1730672658,,False,1,b085a7e9,2024-11-03_23-24-18,203.30831742286682,203.30831742286682,38284,MW-PRD-197955,127.0.0.1,203.30831742286682,1,20,10,0,0,1,1,b085a7e9
259869.760759005,1730672518,,False,1,8b1485b1,2024-11-03_23-21-58,55.10070300102234,55.10070300102234,23824,MW-PRD-197955,127.0.0.1,55.10070300102234,1,23,23,0,0,1,1,8b1485b1
