loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
208187699867.53058,1730421166,,False,1,be91e656,2024-11-01_01-32-46,2684.8245890140533,2684.8245890140533,23468,LAPTOP-RO6ROBDT,127.0.0.1,2684.8245890140533,1,22,18,3,1,1,1,be91e656
4674193501553.628,1730420653,,False,1,641acfaf,2024-11-01_01-24-13,2166.7617580890656,2166.7617580890656,24812,LAPTOP-RO6ROBDT,127.0.0.1,2166.7617580890656,1,14,21,5,4,1,1,641acfaf
50561825979.4946,1730437112,,False,1,11259090,2024-11-01_05-58-32,18619.703085899353,18619.703085899353,2652,LAPTOP-RO6ROBDT,127.0.0.1,18619.703085899353,1,3,8,6,4,1,1,11259090
493455116842.69226,1730418809,,False,1,567eb085,2024-11-01_00-53-29,304.90118765830994,304.90118765830994,28616,LAPTOP-RO6ROBDT,127.0.0.1,304.90118765830994,1,13,8,2,1,2,1,567eb085
876735555977.3806,1730424035,,False,1,c4d29c14,2024-11-01_02-20-35,5520.162939071655,5520.162939071655,28704,LAPTOP-RO6ROBDT,127.0.0.1,5520.162939071655,1,7,18,6,4,2,1,c4d29c14
113835476919.73943,1730423290,,False,1,8cb8bf9a,2024-11-01_02-08-10,4765.10595536232,4765.10595536232,26468,LAPTOP-RO6ROBDT,127.0.0.1,4765.10595536232,1,12,18,4,2,2,1,8cb8bf9a
352501450211.29694,1730423508,,False,1,2935ba58,2024-11-01_02-11-48,4970.895761728287,4970.895761728287,29764,LAPTOP-RO6ROBDT,127.0.0.1,4970.895761728287,1,6,10,3,5,2,1,2935ba58
88193067209.11035,1730439076,,False,1,8d5d0a2d,2024-11-01_06-31-16,20517.72471499443,20517.72471499443,18308,LAPTOP-RO6ROBDT,127.0.0.1,20517.72471499443,1,1,11,4,6,1,1,8d5d0a2d
224160138115.55148,1730422502,,False,1,5b0726bb,2024-11-01_01-55-02,3674.4837172031403,3674.4837172031403,30200,LAPTOP-RO6ROBDT,127.0.0.1,3674.4837172031403,1,5,19,5,5,1,2,5b0726bb
321108406099.88,1730428363,,False,1,51b07a02,2024-11-01_03-32-43,7692.029406070709,7692.029406070709,29492,LAPTOP-RO6ROBDT,127.0.0.1,7692.029406070709,1,15,16,5,6,1,2,51b07a02
61987531955.04297,1730425934,,False,1,bbc6a5f1,2024-11-01_02-52-14,4751.892484426498,4751.892484426498,25420,LAPTOP-RO6ROBDT,127.0.0.1,4751.892484426498,1,1,11,1,5,1,2,bbc6a5f1
202156998912.24597,1730422711,,False,1,a96ef135,2024-11-01_01-58-31,191.9230251312256,191.9230251312256,15984,LAPTOP-RO6ROBDT,127.0.0.1,191.9230251312256,1,2,1,5,4,2,2,a96ef135
178063481537.08704,1730426116,,False,1,6abdac26,2024-11-01_02-55-16,3387.5711891651154,3387.5711891651154,15924,LAPTOP-RO6ROBDT,127.0.0.1,3387.5711891651154,1,15,19,1,4,1,1,6abdac26
55841575197.05791,1730424886,,False,1,b5d9260a,2024-11-01_02-34-46,1559.0837082862854,1559.0837082862854,1240,LAPTOP-RO6ROBDT,127.0.0.1,1559.0837082862854,1,3,6,4,1,1,2,b5d9260a
182503417724.21017,1730427078,,False,1,fd7a71f4,2024-11-01_03-11-18,3548.93367600441,3548.93367600441,11640,LAPTOP-RO6ROBDT,127.0.0.1,3548.93367600441,1,16,9,3,4,2,1,fd7a71f4
49461619948.83566,1730425277,,False,1,3000b546,2024-11-01_02-41-17,1225.0178480148315,1225.0178480148315,17564,LAPTOP-RO6ROBDT,127.0.0.1,1225.0178480148315,1,13,22,1,3,2,1,3000b546
160711733789.9765,1730425501,,False,1,16b25015,2024-11-01_02-45-01,596.1596908569336,596.1596908569336,29552,LAPTOP-RO6ROBDT,127.0.0.1,596.1596908569336,1,15,1,1,5,2,2,16b25015
265798239203.04742,1730426899,,False,1,8eb4ebdf,2024-11-01_03-08-19,1591.6086444854736,1591.6086444854736,21124,LAPTOP-RO6ROBDT,127.0.0.1,1591.6086444854736,1,11,8,3,4,1,1,8eb4ebdf
1950954317116.1086,1730428073,,False,1,9cb68799,2024-11-01_03-27-53,2541.47318983078,2541.47318983078,2072,LAPTOP-RO6ROBDT,127.0.0.1,2541.47318983078,1,18,13,1,6,2,2,9cb68799
311393728256.4624,1730426246,,False,1,eb21af01,2024-11-01_02-57-26,291.57603645324707,291.57603645324707,14500,LAPTOP-RO6ROBDT,127.0.0.1,291.57603645324707,1,17,7,1,2,1,2,eb21af01
67813825079.67411,1730426445,,False,1,6632658b,2024-11-01_03-00-45,301.6462073326111,301.6462073326111,14060,LAPTOP-RO6ROBDT,127.0.0.1,301.6462073326111,1,18,6,2,2,1,2,6632658b
94626501533.76025,1730436460,,False,1,88c98adf,2024-11-01_05-47-40,10184.116839885712,10184.116839885712,20644,LAPTOP-RO6ROBDT,127.0.0.1,10184.116839885712,1,20,6,4,2,1,2,88c98adf
2120466096421.802,1730427933,,False,1,e2c771b8,2024-11-01_03-25-33,1470.7688519954681,1470.7688519954681,19832,LAPTOP-RO6ROBDT,127.0.0.1,1470.7688519954681,1,9,15,4,2,2,2,e2c771b8
57591382452.73073,1730432303,,False,1,60d1cf23,2024-11-01_04-38-23,5383.408972978592,5383.408972978592,10144,LAPTOP-RO6ROBDT,127.0.0.1,5383.408972978592,1,10,14,4,3,2,2,60d1cf23
57591382452.73073,1730432230,,False,1,963962b4,2024-11-01_04-37-10,5133.252489566803,5133.252489566803,28472,LAPTOP-RO6ROBDT,127.0.0.1,5133.252489566803,1,10,14,4,3,2,2,963962b4
1801998724960.0227,1730429683,,False,1,0c8c6c5f,2024-11-01_03-54-43,1718.6430578231812,1718.6430578231812,28192,LAPTOP-RO6ROBDT,127.0.0.1,1718.6430578231812,1,9,14,4,3,2,2,0c8c6c5f
43866878256.50909,1730432737,,False,1,38a2d6be,2024-11-01_04-45-37,4635.654135942459,4635.654135942459,26660,LAPTOP-RO6ROBDT,127.0.0.1,4635.654135942459,1,9,14,2,3,1,2,38a2d6be
49276918245.588196,1730428821,,False,1,e87877d9,2024-11-01_03-40-21,436.5356628894806,436.5356628894806,17768,LAPTOP-RO6ROBDT,127.0.0.1,436.5356628894806,1,9,4,2,3,1,2,e87877d9
172785843124.13797,1730431092,,False,1,64fd22ce,2024-11-01_04-18-12,2249.622904777527,2249.622904777527,3008,LAPTOP-RO6ROBDT,127.0.0.1,2249.622904777527,1,4,5,2,3,2,2,64fd22ce
2.8948329393171907e+20,1730430423,,False,1,36dfaa8a,2024-11-01_04-07-03,717.7849900722504,717.7849900722504,28892,LAPTOP-RO6ROBDT,127.0.0.1,717.7849900722504,1,4,4,2,3,1,2,36dfaa8a
671691683952.1414,1730430716,,False,1,3a1eeeaf,2024-11-01_04-11-56,276.3741981983185,276.3741981983185,5152,LAPTOP-RO6ROBDT,127.0.0.1,276.3741981983185,1,10,4,2,3,1,2,3a1eeeaf
49276918245.588196,1730431195,,False,1,da6e1796,2024-11-01_04-19-55,444.93391275405884,444.93391275405884,25432,LAPTOP-RO6ROBDT,127.0.0.1,444.93391275405884,1,9,4,2,3,1,2,da6e1796
73831986473.4089,1730432269,,False,1,3f420a2b,2024-11-01_04-37-49,1159.3371493816376,1159.3371493816376,21652,LAPTOP-RO6ROBDT,127.0.0.1,1159.3371493816376,1,7,4,2,1,1,2,3f420a2b
44105730745.19608,1730431788,,False,1,c5112fe8,2024-11-01_04-29-48,575.7963624000549,575.7963624000549,1568,LAPTOP-RO6ROBDT,127.0.0.1,575.7963624000549,1,7,3,4,1,1,2,c5112fe8
94271044546.98181,1730432891,,False,1,d93ed65b,2024-11-01_04-48-11,1080.4485194683075,1080.4485194683075,27796,LAPTOP-RO6ROBDT,127.0.0.1,1080.4485194683075,1,8,12,2,3,1,1,d93ed65b
84031937884.53876,1730432723,,False,1,bf724ccc,2024-11-01_04-45-23,475.4055554866791,475.4055554866791,10752,LAPTOP-RO6ROBDT,127.0.0.1,475.4055554866791,1,7,3,3,2,1,2,bf724ccc
84031937884.53876,1730432785,,False,1,1f6c00d6,2024-11-01_04-46-25,495.1865782737732,495.1865782737732,13752,LAPTOP-RO6ROBDT,127.0.0.1,495.1865782737732,1,7,3,3,2,1,2,1f6c00d6
81055956841.09073,1730433219,,False,1,47fcea44,2024-11-01_04-53-39,898.5576410293579,898.5576410293579,7832,LAPTOP-RO6ROBDT,127.0.0.1,898.5576410293579,1,8,1,3,2,1,2,47fcea44
78550990810.75186,1730433360,,False,1,3736771a,2024-11-01_04-56-00,618.2146084308624,618.2146084308624,10712,LAPTOP-RO6ROBDT,127.0.0.1,618.2146084308624,1,8,2,3,2,1,2,3736771a
80406939887.55661,1730434408,,False,1,297f9d96,2024-11-01_05-13-28,1645.5427043437958,1645.5427043437958,3812,LAPTOP-RO6ROBDT,127.0.0.1,1645.5427043437958,1,22,2,3,2,1,2,297f9d96
78550990810.75186,1730433375,,False,1,4007228a,2024-11-01_04-56-15,573.8069534301758,573.8069534301758,4160,LAPTOP-RO6ROBDT,127.0.0.1,573.8069534301758,1,8,2,3,2,1,2,4007228a
98821674075.68103,1730433591,,False,1,e68d092f,2024-11-01_04-59-51,683.6104135513306,683.6104135513306,16220,LAPTOP-RO6ROBDT,127.0.0.1,683.6104135513306,1,22,2,2,1,1,2,e68d092f
100406709350.45856,1730433602,,False,1,6710bf06,2024-11-01_05-00-02,363.5464553833008,363.5464553833008,21984,LAPTOP-RO6ROBDT,127.0.0.1,363.5464553833008,1,12,2,2,1,1,2,6710bf06
671691683952.1422,1730445042,,False,1,cd0a59a2,2024-11-01_08-10-42,11665.702804327011,11665.702804327011,20440,LAPTOP-RO6ROBDT,127.0.0.1,11665.702804327011,1,12,3,6,1,1,2,cd0a59a2
671691683952.1422,1730445048,,False,1,2b3220d4,2024-11-01_08-10-48,11654.026006937027,11654.026006937027,18392,LAPTOP-RO6ROBDT,127.0.0.1,11654.026006937027,1,12,6,6,1,1,2,2b3220d4
671691683952.1422,1730445260,,False,1,35e24c86,2024-11-01_08-14-20,11652.108812570572,11652.108812570572,1856,LAPTOP-RO6ROBDT,127.0.0.1,11652.108812570572,1,12,9,6,1,1,2,35e24c86
671691683952.1409,1730439193,,False,1,2d3a8783,2024-11-01_06-33-13,5565.628548383713,5565.628548383713,18292,LAPTOP-RO6ROBDT,127.0.0.1,5565.628548383713,1,6,10,6,4,1,2,2d3a8783
50561825979.4946,1730444537,,False,1,30bb17d6,2024-11-01_08-02-17,7399.751434087753,7399.751434087753,13564,LAPTOP-RO6ROBDT,127.0.0.1,7399.751434087753,1,13,21,6,3,1,1,30bb17d6
72133251509.7849,1730443901,,False,1,f2867ae5,2024-11-01_07-51-41,4795.0546875,4795.0546875,9576,LAPTOP-RO6ROBDT,127.0.0.1,4795.0546875,1,13,19,1,3,1,1,f2867ae5
37705399993.46667,1730441173,,False,1,001a2005,2024-11-01_07-06-13,1951.1982336044312,1951.1982336044312,24112,LAPTOP-RO6ROBDT,127.0.0.1,1951.1982336044312,1,13,17,1,3,1,1,001a2005
65091948884.05879,1730443440,,False,1,023b3658,2024-11-01_07-44-00,2225.4768714904785,2225.4768714904785,14316,LAPTOP-RO6ROBDT,127.0.0.1,2225.4768714904785,1,13,20,1,3,1,1,023b3658
