pred,kWh,seasonality
5005898.122625466,4992377.298,168
4781211.697708566,4781911.091375001,168
4649974.868433103,4645118.083374999,168
4462052.701072574,4447286.931875001,168
4224361.403916787,4221513.2945,168
4236725.782285012,4275782.98675,168
4398217.812948875,4442472.4065000005,168
4567988.300210249,4628467.8065,168
4850437.838838652,4891606.903124999,168
5054945.31298301,5078900.5622499995,168
5109298.51865232,5133744.50375,168
5179642.453491319,5228612.564375,168
5093740.203171786,5192377.946375,168
4996732.26456663,5070856.218125,168
4865983.986055654,5059528.241125,168
4816907.140153017,5024532.1431249995,168
4839478.4761999585,5084404.780875,168
4968007.106858112,5193279.17925,168
5120963.736029591,5285534.4415,168
5118765.897928551,5231946.739125,168
5036164.754913911,5102613.2715,168
4995442.058262467,5014024.263875,168
5046798.338426538,5019488.309,168
4845136.212865114,4792773.51675,168
4501218.199268885,4588989.187999999,168
4316150.493421726,4471721.92175,168
4181319.9137541726,4321234.912625,168
4023988.4834661335,4126455.9790000003,168
3816681.411134213,3931752.433125,168
3740044.1082308367,3857963.219125,168
3786543.0271282345,3917679.9483749997,168
3831875.888545729,4073717.6975000002,168
4057111.7716200054,4331445.649750001,168
4285859.746463992,4594054.70975,168
4382742.97233811,4715863.998,168
4452706.488673359,4846766.171375001,168
4429294.17129346,4809639.10775,168
4319282.438686654,4617898.736125,168
4175717.860209681,4535643.349625,168
4185686.343167767,4535184.203125,168
4251884.073374316,4566927.933125,168
4543133.738799237,4777017.23025,168
4835969.015981741,5028645.63275,168
4936713.722479958,5059314.291875,168
4914162.040883645,5044363.519875,168
4893539.14412294,5012898.9125,168
4906580.892779779,5050708.621,168
4558811.040288158,4761913.497625,168
4479047.847830579,4531579.652999999,168
4350627.848923683,4411999.596875,168
4295222.323899865,4333519.314125,168
4202532.67856662,4204024.322625,168
4142717.7570812777,4128770.867,168
4517678.2096080035,4465603.84675,168
5297257.601043761,5238514.2405,168
6020528.008006357,5975573.137375,168
6443316.006384701,6330126.298874999,168
6471157.871865645,6339004.248625001,168
6568677.395151816,6451519.0967500005,168
6741610.54326912,6659334.7042499995,168
6405837.548085503,6297372.454,168
6461377.740934737,6263059.0505,168
6387437.231129564,6126278.593125001,168
6265937.075698614,6012249.762124999,168
6168332.789893426,5958786.069125,168
6105373.916057393,5909348.124500001,168
6196467.051296063,5983329.107125,168
6066626.656459115,5874202.09325,168
5854926.286841303,5718628.883125001,168
5746911.606411435,5656686.241375,168
5636420.114443734,5602387.7265,168
5285994.426169142,5194917.779625,168
4785387.590036176,4984820.305,168
4607899.495692924,4824486.195875,168
4468300.344228238,4642583.113125,168
4274426.931728937,4478557.040624999,168
4147721.578485325,4365142.476,168
4476373.9459726885,4722788.48875,168
5164656.952842385,5384357.5825,168
5859349.339007795,6066712.083375,168
6226848.526137821,6393172.818875,168
6258228.160988376,6424697.614625,168
6333747.174062483,6493071.5057500005,168
6517691.607433915,6685052.17625,168
6122790.591388561,6293650.576,168
6136303.738703065,6301211.6055,168
6024633.1076831,6172996.461124999,168
5980555.450103827,6133324.582125001,168
5980146.088063806,6074333.467125,168
5978155.7368863,6032271.8555,168
6036426.675923169,6097641.604125,168
5875987.543008581,6002771.80225,168
5673723.486039296,5816234.230125,168
5559979.671000853,5722594.104374999,168
5467074.996205561,5665226.8755,168
5080678.200337321,5263810.021625,168
4904778.463184543,4972959.776,168
4719659.623498224,4810859.865875,168
4551528.475593053,4671729.241125,168
4389878.295565754,4523665.997625,168
4268552.683549568,4416941.465,168
4562601.833573997,4743397.38475,168
5273780.5660412535,5462736.7915,168
6015436.444901466,6167420.440375,168
6427400.551765136,6567198.600875,168
6476332.13288179,6688324.765625,168
6579458.526914179,6861892.08675,168
6655683.713052675,7002843.98725,168
6275310.968510076,6571904.007999999,168
6252008.741374798,6529628.276500001,168
6211091.544756867,6329183.892124999,168
6157232.73352994,6179490.646125,168
6059494.28095407,6071185.955125,168
5953331.898138039,6024212.3375,168
5997064.5038160235,6104820.261124999,168
5879632.708874881,5960936.55625,168
5675470.763429455,5722960.205125,168
5563833.676697478,5625310.025375,168
5498993.780652322,5556457.9315,168
5111160.72859323,5239181.342625,168
4858226.550352313,4945640.501,168
4681319.6495195255,4774176.813875,168
4544714.640641026,4705956.008125,168
4365020.856363572,4536188.138625001,168
4229081.735459685,4404050.0479999995,168
4527369.246739864,4728756.84275,168
5223674.480943389,5400589.2045,168
5920171.807385139,6062532.747375,168
6316258.016904004,6308385.804874999,168
6359107.619114898,6236908.710625,168
6497748.078503802,6379117.2897499995,168
6695284.259666599,6516994.548250001,168
6381830.3293669075,6160798.201,168
6438553.872116648,6179516.0805,168
6383782.939573459,6109938.270125,168
6311099.53153985,6028090.579125,168
6319538.221245289,5984295.572125,168
6313592.63715031,5913353.871499999,168
6426697.365917511,5980830.565125,168
6207967.848978825,5890981.731249999,168
5842594.080913238,5717842.957125001,168
5635083.983431868,5623975.988375001,168
5518872.745647021,5609448.6844999995,168
5155867.417805575,5241972.198625,168
4901577.725270227,4989902.75,168
4753902.7836099565,4782990.377875,168
4568769.2864470035,4628228.084125,168
4407449.554105438,4464664.740625,168
4266635.220220029,4363396.524,168
4570450.069189824,4664438.73575,168
