alpha,loss
5.0,286159.0073506324
5.151515151515151,285680.77522697125
5.303030303030303,285233.159379418
5.454545454545455,284813.7628365749
5.606060606060606,284420.4167823529
5.757575757575758,284051.1554190734
5.909090909090909,283704.19394752744
6.0606060606060606,283377.9092378753
6.212121212121212,283070.8228268534
6.363636363636363,282781.5859332137
6.515151515151516,282508.9662244313
6.666666666666667,282251.8361096807
6.818181818181818,282009.1623627892
6.96969696969697,281779.99690817104
7.121212121212121,281563.4686250917
7.272727272727273,281358.77604503685
7.424242424242424,281165.18083443574
7.575757575757576,280982.00196869194
7.7272727272727275,280808.610515982
7.878787878787879,280644.42496002815
8.030303030303031,280488.9069996014
8.181818181818182,280341.55777091935
8.333333333333334,280201.9144454782
8.484848484848484,280069.54716147995
8.636363636363637,279944.0562530706
8.787878787878789,279825.0697442295
8.93939393939394,279712.24108003714
9.09090909090909,279605.2470695127
9.242424242424242,279503.78601866664
9.393939393939394,279407.5760335113
9.545454545454547,279316.35347618646
9.696969696969697,279229.871558458
9.848484848484848,279147.89905942493
10.0,279070.21915445355
10.151515151515152,278996.6283452103
10.303030303030303,278926.93548060575
10.454545454545455,278860.9608603156
10.606060606060606,278798.5354128192
10.757575757575758,278739.49994113884
10.90909090909091,278683.70443014265
11.06060606060606,278631.0074094556
11.212121212121211,278581.27536753274
11.363636363636363,278534.3822115138
11.515151515151516,278490.2087697025
11.666666666666668,278448.6423322045
11.818181818181818,278409.57622672716
11.969696969696969,278372.90942670126
12.121212121212121,278338.5461885963
12.272727272727273,278306.3957161062
12.424242424242426,278276.3718491708
12.575757575757576,278248.3927755302
12.727272727272727,278222.3807630758
12.878787878787879,278198.2619112061
13.030303030303031,278175.96591987996
13.181818181818182,278155.4258748606
13.333333333333334,278136.57804751047
13.484848484848484,278119.3617088252
13.636363636363637,278103.71895573806
13.787878787878789,278089.5945492205
13.93939393939394,278076.93576330255
14.090909090909092,278065.69224393455
14.242424242424242,278055.81587715866
14.393939393939394,278047.2606657944
14.545454545454545,278039.98261419166
14.696969696969697,278033.93962017045
14.84848484848485,278029.0913737995
15.0,278025.3992627193
15.151515151515152,278022.82628300815
15.303030303030303,278021.33695586416
15.454545454545455,278020.89724911924
15.606060606060606,278021.47450366215
15.757575757575758,278023.03736413334
15.90909090909091,278025.55571390415
16.060606060606062,278029.0006136949
16.21212121212121,278033.34424393927
16.363636363636363,278038.5598504034
16.515151515151516,278044.62169290206
16.666666666666668,278051.5049970415
16.81818181818182,278059.1859086154
16.96969696969697,278067.6414504723
17.12121212121212,278076.8494819909
17.272727272727273,278086.78866056347
17.424242424242422,278097.43840533076
17.575757575757578,278108.778862827
17.727272727272727,278120.7908744198
17.87878787878788,278133.45594564406
18.03030303030303,278146.7562169067
18.18181818181818,278160.6744360105
18.333333333333336,278175.1939318881
18.484848484848484,278190.29858977284
18.636363636363637,278205.97282766196
18.78787878787879,278222.2015739556
18.939393939393938,278238.9702461649
19.090909090909093,278256.26473077945
19.242424242424242,278274.0713640881
19.393939393939394,278292.3769139034
19.545454545454547,278311.16856230056
19.696969696969695,278330.4338889842
19.84848484848485,278350.16085566836
20.0,278370.3377911139
