loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/alpha,logdir
606844.6438912011,1730569849,,False,1,046cd95d,2024-11-02_18-50-49,0.15306878089904785,0.15306878089904785,8264,LAPTOP-RO6ROBDT,127.0.0.1,0.15306878089904785,1,0.099252176355764,046cd95d
417543.4746665322,1730569855,,False,1,e951b974,2024-11-02_18-50-55,0.14841699600219727,0.14841699600219727,31508,LAPTOP-RO6ROBDT,127.0.0.1,0.14841699600219727,1,75.56296322510622,e951b974
622623.1976761523,1730569860,,False,1,f482220e,2024-11-02_18-51-00,0.14670825004577637,0.14670825004577637,14496,LAPTOP-RO6ROBDT,127.0.0.1,0.14670825004577637,1,0.0438118189878508,f482220e
605315.1533871088,1730569865,,False,1,67891b49,2024-11-02_18-51-05,0.15017938613891602,0.15017938613891602,11176,LAPTOP-RO6ROBDT,127.0.0.1,0.15017938613891602,1,0.10599605434249199,67891b49
567306.9382471482,1730569871,,False,1,e52526c6,2024-11-02_18-51-11,0.1528005599975586,0.1528005599975586,28068,LAPTOP-RO6ROBDT,127.0.0.1,0.1528005599975586,1,0.393154115511393,e52526c6
414905.39575478184,1730569876,,False,1,00c9e428,2024-11-02_18-51-16,0.16152644157409668,0.16152644157409668,3164,LAPTOP-RO6ROBDT,127.0.0.1,0.16152644157409668,1,108.02072781851558,00c9e428
421034.54596366425,1730569881,,False,1,11bba3d7,2024-11-02_18-51-21,0.15602540969848633,0.15602540969848633,31508,LAPTOP-RO6ROBDT,127.0.0.1,0.15602540969848633,1,57.68628713539883,11bba3d7
414575.1890906854,1730569887,,False,1,f5e60d39,2024-11-02_18-51-27,0.16028475761413574,0.16028475761413574,4944,LAPTOP-RO6ROBDT,127.0.0.1,0.16028475761413574,1,138.6985526638985,f5e60d39
643298.4749700495,1730569892,,False,1,d6d92b90,2024-11-02_18-51-32,0.14609789848327637,0.14609789848327637,14020,LAPTOP-RO6ROBDT,127.0.0.1,0.14609789848327637,1,0.00099054141829747,d6d92b90
545050.701091519,1730569898,,False,1,b33e7769,2024-11-02_18-51-38,0.1452937126159668,0.1452937126159668,28156,LAPTOP-RO6ROBDT,127.0.0.1,0.1452937126159668,1,0.7478572217490748,b33e7769
427758.0313313557,1730569903,,False,1,f2ee5fcf,2024-11-02_18-51-43,0.15146112442016602,0.15146112442016602,8716,LAPTOP-RO6ROBDT,127.0.0.1,0.15146112442016602,1,39.55659499491348,f2ee5fcf
453734.3153453799,1730569909,,False,1,472dcfcc,2024-11-02_18-51-49,0.14992761611938477,0.14992761611938477,3164,LAPTOP-RO6ROBDT,127.0.0.1,0.14992761611938477,1,837.363142537108,472dcfcc
439919.4634072464,1730569914,,False,1,1619ad20,2024-11-02_18-51-54,0.15244102478027344,0.15244102478027344,4352,LAPTOP-RO6ROBDT,127.0.0.1,0.15244102478027344,1,579.8131078391989,1619ad20
452027.901611898,1730569920,,False,1,1162d7dd,2024-11-02_18-52-00,0.15195202827453613,0.15195202827453613,6060,LAPTOP-RO6ROBDT,127.0.0.1,0.15195202827453613,1,803.3175417249913,1162d7dd
489796.18720161373,1730569925,,False,1,5d2b5e39,2024-11-02_18-52-05,0.14832091331481934,0.14832091331481934,14496,LAPTOP-RO6ROBDT,127.0.0.1,0.14832091331481934,1,4.172561503236858,5d2b5e39
484688.34357251384,1730569931,,False,1,41631baa,2024-11-02_18-52-11,0.14360713958740234,0.14360713958740234,16908,LAPTOP-RO6ROBDT,127.0.0.1,0.14360713958740234,1,4.972781391864357,41631baa
467154.8876469425,1730569936,,False,1,60a94d9f,2024-11-02_18-52-16,0.1567540168762207,0.1567540168762207,26816,LAPTOP-RO6ROBDT,127.0.0.1,0.1567540168762207,1,9.033053122239007,60a94d9f
640532.1611307121,1730569942,,False,1,9b67b0f3,2024-11-02_18-52-22,0.14585113525390625,0.14585113525390625,24616,LAPTOP-RO6ROBDT,127.0.0.1,0.14585113525390625,1,0.005057556110384384,9b67b0f3
643909.7141471568,1730569947,,False,1,3753d89f,2024-11-02_18-52-27,0.14699840545654297,0.14699840545654297,19112,LAPTOP-RO6ROBDT,127.0.0.1,0.14699840545654297,1,0.00017173220026500858,3753d89f
414750.24936019175,1730569953,,False,1,ded31bcb,2024-11-02_18-52-33,0.15006566047668457,0.15006566047668457,21088,LAPTOP-RO6ROBDT,127.0.0.1,0.15006566047668457,1,150.06514640228727,ded31bcb
414897.6271110805,1730569958,,False,1,69a8b326,2024-11-02_18-52-38,0.1544804573059082,0.1544804573059082,10368,LAPTOP-RO6ROBDT,127.0.0.1,0.1544804573059082,1,108.23579229699455,69a8b326
463474.75560881046,1730569963,,False,1,19b7dd61,2024-11-02_18-52-43,0.15674448013305664,0.15674448013305664,3476,LAPTOP-RO6ROBDT,127.0.0.1,0.15674448013305664,1,10.227442591131588,19b7dd61
444808.38580282655,1730569969,,False,1,02f058dd,2024-11-02_18-52-49,0.17156624794006348,0.17156624794006348,15084,LAPTOP-RO6ROBDT,127.0.0.1,0.17156624794006348,1,19.54672234055487,02f058dd
415238.09403057734,1730569974,,False,1,65461669,2024-11-02_18-52-54,0.16879010200500488,0.16879010200500488,14704,LAPTOP-RO6ROBDT,127.0.0.1,0.16879010200500488,1,167.84148493175633,65461669
415744.41897104227,1730569980,,False,1,dfee252d,2024-11-02_18-53-00,0.15973234176635742,0.15973234176635742,16376,LAPTOP-RO6ROBDT,127.0.0.1,0.15973234176635742,1,181.39817391104333,dfee252d
519633.11688731564,1730569986,,False,1,44a06476,2024-11-02_18-53-06,0.1659393310546875,0.1659393310546875,21944,LAPTOP-RO6ROBDT,127.0.0.1,0.1659393310546875,1,1.5723794291277302,44a06476
513657.52174685214,1730569993,,False,1,6db1a25d,2024-11-02_18-53-13,0.20849013328552246,0.20849013328552246,27724,LAPTOP-RO6ROBDT,127.0.0.1,0.20849013328552246,1,1.8921008121251353,6db1a25d
418157.09753832954,1730569999,,False,1,30387d9a,2024-11-02_18-53-19,0.26064562797546387,0.26064562797546387,30064,LAPTOP-RO6ROBDT,127.0.0.1,0.26064562797546387,1,229.94048612112908,30387d9a
427684.2325311833,1730570004,,False,1,d742cc09,2024-11-02_18-53-24,0.1607680320739746,0.1607680320739746,26316,LAPTOP-RO6ROBDT,127.0.0.1,0.1607680320739746,1,381.29502555330487,d742cc09
447705.23465080996,1730570010,,False,1,482d07ed,2024-11-02_18-53-30,0.14962148666381836,0.14962148666381836,29292,LAPTOP-RO6ROBDT,127.0.0.1,0.14962148666381836,1,17.603350075073568,482d07ed
442618.25655022636,1730570015,,False,1,03561aa3,2024-11-02_18-53-35,0.16168522834777832,0.16168522834777832,16268,LAPTOP-RO6ROBDT,127.0.0.1,0.16168522834777832,1,21.19579540868575,03561aa3
609867.7293466432,1730570021,,False,1,327cd68c,2024-11-02_18-53-41,0.18062853813171387,0.18062853813171387,16404,LAPTOP-RO6ROBDT,127.0.0.1,0.18062853813171387,1,0.08670328097978446,327cd68c
424535.0559038549,1730570026,,False,1,b88e8353,2024-11-02_18-53-46,0.15511870384216309,0.15511870384216309,22456,LAPTOP-RO6ROBDT,127.0.0.1,0.15511870384216309,1,46.75285112473877,b88e8353
414995.67644724564,1730570032,,False,1,b072f0d0,2024-11-02_18-53-52,0.15761399269104004,0.15761399269104004,25112,LAPTOP-RO6ROBDT,127.0.0.1,0.15761399269104004,1,105.69393327970458,b072f0d0
415588.8778662106,1730570037,,False,1,abb2375d,2024-11-02_18-53-57,0.19217801094055176,0.19217801094055176,7528,LAPTOP-RO6ROBDT,127.0.0.1,0.19217801094055176,1,94.78410114688398,abb2375d
415465.03856506327,1730570042,,False,1,f9113f16,2024-11-02_18-54-02,0.15607094764709473,0.15607094764709473,15924,LAPTOP-RO6ROBDT,127.0.0.1,0.15607094764709473,1,96.6596353063562,f9113f16
418247.4778234324,1730570048,,False,1,155d227d,2024-11-02_18-54-08,0.17412853240966797,0.17412853240966797,21936,LAPTOP-RO6ROBDT,127.0.0.1,0.17412853240966797,1,231.54064360916863,155d227d
422137.67050724337,1730570053,,False,1,07c2fe9f,2024-11-02_18-54-13,0.16528081893920898,0.16528081893920898,8172,LAPTOP-RO6ROBDT,127.0.0.1,0.16528081893920898,1,295.41184561925735,07c2fe9f
428568.0374735324,1730570059,,False,1,8fa47895,2024-11-02_18-54-19,0.17307829856872559,0.17307829856872559,24160,LAPTOP-RO6ROBDT,127.0.0.1,0.17307829856872559,1,38.03252849770738,8fa47895
431054.0089530799,1730570064,,False,1,a8484575,2024-11-02_18-54-24,0.16958189010620117,0.16958189010620117,5036,LAPTOP-RO6ROBDT,127.0.0.1,0.16958189010620117,1,33.88958744222043,a8484575
635421.3216778409,1730570070,,False,1,2b5fbd15,2024-11-02_18-54-30,0.15964937210083008,0.15964937210083008,19352,LAPTOP-RO6ROBDT,127.0.0.1,0.15964937210083008,1,0.013949439504536542,2b5fbd15
633499.7411923663,1730570075,,False,1,3e082935,2024-11-02_18-54-35,0.1516857147216797,0.1516857147216797,9920,LAPTOP-RO6ROBDT,127.0.0.1,0.1516857147216797,1,0.01772604073183528,3e082935
416052.2201103923,1730570081,,False,1,53564a8f,2024-11-02_18-54-41,0.15016484260559082,0.15016484260559082,10736,LAPTOP-RO6ROBDT,127.0.0.1,0.15016484260559082,1,88.82022146204369,53564a8f
415408.47151882394,1730570086,,False,1,aca4ce7b,2024-11-02_18-54-46,0.15961647033691406,0.15961647033691406,22800,LAPTOP-RO6ROBDT,127.0.0.1,0.15961647033691406,1,97.56922318892532,aca4ce7b
435245.3407912754,1730570092,,False,1,1b49511b,2024-11-02_18-54-52,0.16584396362304688,0.16584396362304688,27944,LAPTOP-RO6ROBDT,127.0.0.1,0.16584396362304688,1,501.3252909845156,1b49511b
458206.60820256465,1730570097,,False,1,6455a2d4,2024-11-02_18-54-57,0.15429472923278809,0.15429472923278809,20804,LAPTOP-RO6ROBDT,127.0.0.1,0.15429472923278809,1,929.6856924806419,6455a2d4
568683.1929203782,1730570103,,False,1,4374f391,2024-11-02_18-55-03,0.16350626945495605,0.16350626945495605,18536,LAPTOP-RO6ROBDT,127.0.0.1,0.16350626945495605,1,0.3773223487871697,4374f391
470361.7649566638,1730570108,,False,1,17013c77,2024-11-02_18-55-08,0.14091825485229492,0.14091825485229492,28188,LAPTOP-RO6ROBDT,127.0.0.1,0.14091825485229492,1,8.105737235990789,17013c77
475072.4549045747,1730570113,,False,1,1102e355,2024-11-02_18-55-13,0.16069579124450684,0.16069579124450684,20508,LAPTOP-RO6ROBDT,127.0.0.1,0.16069579124450684,1,6.909227451568375,1102e355
498321.96888516645,1730570119,,False,1,decf8bc0,2024-11-02_18-55-19,0.15042543411254883,0.15042543411254883,16500,LAPTOP-RO6ROBDT,127.0.0.1,0.15042543411254883,1,3.120844571900198,decf8bc0
515327.8907203496,1730570124,,False,1,483b7554,2024-11-02_18-55-24,0.17104339599609375,0.17104339599609375,12864,LAPTOP-RO6ROBDT,127.0.0.1,0.17104339599609375,1,1.7957018376864147,483b7554
546389.7331966826,1730570130,,False,1,aee6b858,2024-11-02_18-55-30,0.15737676620483398,0.15737676620483398,15156,LAPTOP-RO6ROBDT,127.0.0.1,0.15737676620483398,1,0.7198440364147068,aee6b858
415006.24853956484,1730570136,,False,1,6bc6e156,2024-11-02_18-55-36,0.16304564476013184,0.16304564476013184,29044,LAPTOP-RO6ROBDT,127.0.0.1,0.16304564476013184,1,160.39779024969732,6bc6e156
416129.8638635167,1730570141,,False,1,ed6fb929,2024-11-02_18-55-41,0.16042304039001465,0.16042304039001465,15948,LAPTOP-RO6ROBDT,127.0.0.1,0.16042304039001465,1,190.38341313200414,ed6fb929
414788.6190049972,1730570147,,False,1,97bc8d5a,2024-11-02_18-55-47,0.14864110946655273,0.14864110946655273,8780,LAPTOP-RO6ROBDT,127.0.0.1,0.14864110946655273,1,151.85848067485995,97bc8d5a
419798.71992110356,1730570152,,False,1,a1101e28,2024-11-02_18-55-52,0.14829683303833008,0.14829683303833008,25028,LAPTOP-RO6ROBDT,127.0.0.1,0.14829683303833008,1,62.84371655503764,a1101e28
422163.0191696811,1730570158,,False,1,418bf402,2024-11-02_18-55-58,0.15556669235229492,0.15556669235229492,27568,LAPTOP-RO6ROBDT,127.0.0.1,0.15556669235229492,1,53.672182091959115,418bf402
435905.4994078432,1730570163,,False,1,230a3110,2024-11-02_18-56-03,0.20909833908081055,0.20909833908081055,20200,LAPTOP-RO6ROBDT,127.0.0.1,0.20909833908081055,1,512.1800683055167,230a3110
438589.12753303524,1730570170,,False,1,3e658071,2024-11-02_18-56-10,0.18251585960388184,0.18251585960388184,26644,LAPTOP-RO6ROBDT,127.0.0.1,0.18251585960388184,1,557.0745476113025,3e658071
450227.2787098042,1730570177,,False,1,d5371dfb,2024-11-02_18-56-17,0.14987444877624512,0.14987444877624512,24972,LAPTOP-RO6ROBDT,127.0.0.1,0.14987444877624512,1,16.098636335004535,d5371dfb
444051.31086062116,1730570182,,False,1,2aeed042,2024-11-02_18-56-22,0.22397613525390625,0.22397613525390625,1128,LAPTOP-RO6ROBDT,127.0.0.1,0.22397613525390625,1,20.09780029021122,2aeed042
435326.56765582226,1730570188,,False,1,90c8514a,2024-11-02_18-56-28,0.15238237380981445,0.15238237380981445,11756,LAPTOP-RO6ROBDT,127.0.0.1,0.15238237380981445,1,28.19969672090251,90c8514a
415019.47873875144,1730570194,,False,1,ab75c613,2024-11-02_18-56-34,0.1729898452758789,0.1729898452758789,14032,LAPTOP-RO6ROBDT,127.0.0.1,0.1729898452758789,1,160.85698754026376,ab75c613
414646.09283412516,1730570199,,False,1,5217a42c,2024-11-02_18-56-39,0.16172552108764648,0.16172552108764648,15716,LAPTOP-RO6ROBDT,127.0.0.1,0.16172552108764648,1,144.30503389011326,5217a42c
414549.9199180759,1730570205,,False,1,ec11642d,2024-11-02_18-56-45,0.15520262718200684,0.15520262718200684,9784,LAPTOP-RO6ROBDT,127.0.0.1,0.15520262718200684,1,135.55721023735407,ec11642d
421722.6127739659,1730570210,,False,1,e944db6d,2024-11-02_18-56-50,0.15247273445129395,0.15247273445129395,19352,LAPTOP-RO6ROBDT,127.0.0.1,0.15247273445129395,1,288.87561624123197,e944db6d
429650.6946397949,1730570216,,False,1,7bc98eaa,2024-11-02_18-56-56,0.18027091026306152,0.18027091026306152,17928,LAPTOP-RO6ROBDT,127.0.0.1,0.18027091026306152,1,411.88956708446057,7bc98eaa
428258.0851821485,1730570221,,False,1,4e8dc526,2024-11-02_18-57-01,0.16453933715820312,0.16453933715820312,22604,LAPTOP-RO6ROBDT,127.0.0.1,0.16453933715820312,1,390.1924439757297,4e8dc526
643963.6496599752,1730570227,,False,1,d3206e0f,2024-11-02_18-57-07,0.17666172981262207,0.17666172981262207,25112,LAPTOP-RO6ROBDT,127.0.0.1,0.17666172981262207,1,0.0001009384741479044,d3206e0f
419557.4456718809,1730570233,,False,1,6e666858,2024-11-02_18-57-13,0.15848803520202637,0.15848803520202637,17824,LAPTOP-RO6ROBDT,127.0.0.1,0.15848803520202637,1,63.96744447826599,6e666858
419820.73191533366,1730570238,,False,1,f62da365,2024-11-02_18-57-18,0.15666770935058594,0.15666770935058594,9448,LAPTOP-RO6ROBDT,127.0.0.1,0.15666770935058594,1,62.74332711571472,f62da365
458625.97296448256,1730570244,,False,1,00ad5c98,2024-11-02_18-57-24,0.17023420333862305,0.17023420333862305,9784,LAPTOP-RO6ROBDT,127.0.0.1,0.17023420333862305,1,938.5731646449376,00ad5c98
414537.3214814771,1730570250,,False,1,32f1d56f,2024-11-02_18-57-30,0.15071320533752441,0.15071320533752441,28656,LAPTOP-RO6ROBDT,127.0.0.1,0.15071320533752441,1,127.78428191329594,32f1d56f
414591.743492996,1730570256,,False,1,1d902bf3,2024-11-02_18-57-36,0.17602968215942383,0.17602968215942383,19496,LAPTOP-RO6ROBDT,127.0.0.1,0.17602968215942383,1,121.02547408122669,1d902bf3
414533.36456459056,1730570262,,False,1,2ac60545,2024-11-02_18-57-42,0.16940021514892578,0.16940021514892578,3096,LAPTOP-RO6ROBDT,127.0.0.1,0.16940021514892578,1,130.8944233947759,2ac60545
