datetime,pred,kWh
2024-08-23 00:00:00,4912357.5,4893361.45
2024-08-23 01:00:00,4725761.0,4718491.350875
2024-08-23 02:00:00,4632502.5,4580630.329125
2024-08-23 03:00:00,4460813.5,4412742.331625
2024-08-23 04:00:00,4359893.0,4323972.506
2024-08-23 05:00:00,4665191.0,4641156.78575
2024-08-23 06:00:00,5298171.0,5388992.717499999
2024-08-23 07:00:00,5880497.5,6035420.428374999
2024-08-23 08:00:00,6107258.5,6214473.896875
2024-08-23 09:00:00,6109366.0,6181013.594625
2024-08-23 10:00:00,6116557.0,6182817.39475
2024-08-23 11:00:00,6189544.5,6199098.891249999
2024-08-23 12:00:00,5883625.5,5863993.844
2024-08-23 13:00:00,5758005.0,5785985.461499999
2024-08-23 14:00:00,5655828.5,5681970.670125
2024-08-23 15:00:00,5566445.0,5605854.797125
2024-08-23 16:00:00,5495432.0,5553318.074125
2024-08-23 17:00:00,5592839.5,5678388.840499999
2024-08-23 18:00:00,5790766.0,5866275.788125
2024-08-23 19:00:00,5811390.0,5913041.93025
2024-08-23 20:00:00,5653450.5,5890212.362125
2024-08-23 21:00:00,5438519.0,5712799.951375
2024-08-23 22:00:00,5308383.0,5533468.6195
2024-08-23 23:00:00,5044258.0,5188707.900625
2024-08-24 00:00:00,4988753.0,4919810.5879999995
2024-08-24 01:00:00,4820497.5,4730294.909375
2024-08-24 02:00:00,4669029.0,4572531.688375
2024-08-24 03:00:00,4479252.5,4308440.600875
2024-08-24 04:00:00,4274136.0,4135728.3475
2024-08-24 05:00:00,4372444.5,4184261.2487500003
2024-08-24 06:00:00,4518664.0,4385270.9495
2024-08-24 07:00:00,4697376.0,4524415.6885
2024-08-24 08:00:00,4908608.0,4744682.474125
2024-08-24 09:00:00,5044658.5,4869708.64525
2024-08-24 10:00:00,5120584.5,4910597.89375
2024-08-24 11:00:00,5199156.5,4913898.905375
2024-08-24 12:00:00,5115654.5,4819800.937375001
2024-08-24 13:00:00,4985947.0,4743892.623125
2024-08-24 14:00:00,4920478.5,4694052.0241249995
2024-08-24 15:00:00,4841005.5,4708369.937125
2024-08-24 16:00:00,4858257.0,4798578.980875
2024-08-24 17:00:00,5051189.0,4968292.91725
2024-08-24 18:00:00,5287776.0,5215469.1115
2024-08-24 19:00:00,5345784.0,5349211.482124999
2024-08-24 20:00:00,5268605.0,5329364.8975
2024-08-24 21:00:00,5162324.0,5229879.239875
2024-08-24 22:00:00,5096351.0,5080794.549
2024-08-24 23:00:00,4844390.5,4820046.804749999
2024-08-25 00:00:00,4644931.0,4606144.636
2024-08-25 01:00:00,4485243.0,4453369.16175
2024-08-25 02:00:00,4384954.0,4305922.763625
2024-08-25 03:00:00,4229777.5,4067287.814
2024-08-25 04:00:00,4071076.8,3906470.475125
2024-08-25 05:00:00,4084337.8,3839640.524125
2024-08-25 06:00:00,4137542.0,3943868.792375
2024-08-25 07:00:00,4180338.5,4032528.2595
2024-08-25 08:00:00,4342987.5,4274018.64575
2024-08-25 09:00:00,4470919.5,4560150.26575
2024-08-25 10:00:00,4583662.0,4774420.725
2024-08-25 11:00:00,4698374.0,4931665.459375
2024-08-25 12:00:00,4664791.0,4981163.43075
2024-08-25 13:00:00,4518305.0,4782435.319125
2024-08-25 14:00:00,4385325.5,4609137.615625
2024-08-25 15:00:00,4331385.5,4520406.772125
2024-08-25 16:00:00,4469370.0,4595962.920125
2024-08-25 17:00:00,4781818.5,4870479.19625
2024-08-25 18:00:00,5137989.5,5153154.23175
2024-08-25 19:00:00,5237850.5,5221062.982875
2024-08-25 20:00:00,5173360.5,5175756.429875
2024-08-25 21:00:00,5037017.5,4993546.6475
2024-08-25 22:00:00,4985038.5,4841206.4399999995
2024-08-25 23:00:00,4685089.0,4513090.774625
2024-08-26 00:00:00,4310755.5,4332130.072000001
2024-08-26 01:00:00,4228460.5,4252288.820875
2024-08-26 02:00:00,4151729.0,4189591.830125
2024-08-26 03:00:00,4064973.8,4088232.1556249997
2024-08-26 04:00:00,4046856.2,4034344.0119999996
2024-08-26 05:00:00,4411362.0,4390828.794749999
2024-08-26 06:00:00,5186096.0,5262205.4785
2024-08-26 07:00:00,5825469.0,6043482.664375
2024-08-26 08:00:00,6132711.0,6392649.602875
2024-08-26 09:00:00,6149680.0,6447833.537625
2024-08-26 10:00:00,6205316.0,6531633.65775
2024-08-26 11:00:00,6311929.5,6627367.806249999
2024-08-26 12:00:00,5893392.5,6101826.201
2024-08-26 13:00:00,5892845.0,6070081.1745
2024-08-26 14:00:00,5770870.0,5942193.445125
2024-08-26 15:00:00,5689326.5,5888497.471125
2024-08-26 16:00:00,5664605.0,5841593.457125
2024-08-26 17:00:00,5697353.0,5893869.4645
2024-08-26 18:00:00,5891190.5,6095196.847125
2024-08-26 19:00:00,5854736.0,6013093.14525
2024-08-26 20:00:00,5696174.5,5896012.334125
2024-08-26 21:00:00,5436458.0,5626004.813375
2024-08-26 22:00:00,5274850.5,5354773.7175
2024-08-26 23:00:00,4922682.5,4975934.482625
2024-08-27 00:00:00,4765273.0,4758836.732
2024-08-27 01:00:00,4615451.0,4583103.756875
2024-08-27 02:00:00,4502757.0,4418156.105125
2024-08-27 03:00:00,4380783.0,4324215.052625
2024-08-27 04:00:00,4303076.0,4231865.206
2024-08-27 05:00:00,4637597.0,4594626.3977500005
2024-08-27 06:00:00,5370798.0,5449386.463500001
2024-08-27 07:00:00,6010429.5,6071330.360375
2024-08-27 08:00:00,6285488.0,6303688.311875
2024-08-27 09:00:00,6222904.5,6203153.412625
2024-08-27 10:00:00,6256186.5,6264419.726749999
2024-08-27 11:00:00,6303771.5,6365454.99225
2024-08-27 12:00:00,5954559.5,5911909.3040000005
2024-08-27 13:00:00,5923630.0,5849582.0405
2024-08-27 14:00:00,5809977.0,5689365.889125001
2024-08-27 15:00:00,5792159.5,5628589.329124999
2024-08-27 16:00:00,5748638.5,5600284.055125
2024-08-27 17:00:00,5804456.5,5743193.7095
2024-08-27 18:00:00,5995994.5,6021259.0641250005
2024-08-27 19:00:00,5957770.5,5986024.01325
2024-08-27 20:00:00,5753042.0,5966288.578125
2024-08-27 21:00:00,5515639.0,5728739.404375
2024-08-27 22:00:00,5320482.0,5454214.2665
2024-08-27 23:00:00,4992219.0,5051433.107625
2024-08-28 00:00:00,4811303.0,4786605.94
2024-08-28 01:00:00,4678141.0,4629023.312875001
2024-08-28 02:00:00,4555918.5,4463161.481125
2024-08-28 03:00:00,4452960.0,4315471.629625
2024-08-28 04:00:00,4389244.0,4220281.011
2024-08-28 05:00:00,4727222.0,4563310.04675
2024-08-28 06:00:00,5409707.5,5359632.5345
2024-08-28 07:00:00,6010858.5,6051602.074375
2024-08-28 08:00:00,6302500.5,6245087.491875
2024-08-28 09:00:00,6258323.5,6202391.003625
2024-08-28 10:00:00,6323901.0,6214035.97475
2024-08-28 11:00:00,6407120.5,6288774.611249999
2024-08-28 12:00:00,6021409.0,5931183.81
2024-08-28 13:00:00,5981069.5,5897584.6675
2024-08-28 14:00:00,5880532.0,5781781.071124999
2024-08-28 15:00:00,5828049.0,5752123.727125
2024-08-28 16:00:00,5758561.0,5810423.849125
2024-08-28 17:00:00,5775897.5,5957216.7754999995
2024-08-28 18:00:00,5976929.5,6187269.231124999
2024-08-28 19:00:00,5939634.0,6158229.65925
2024-08-28 20:00:00,5798544.5,6076381.910125
2024-08-28 21:00:00,5593339.5,5819483.801375001
2024-08-28 22:00:00,5394929.0,5558227.1925
2024-08-28 23:00:00,5057601.5,5134939.973625001
2024-08-29 00:00:00,4919127.5,4878071.145
2024-08-29 01:00:00,4758220.0,4699686.467875
2024-08-29 02:00:00,4651855.5,4531402.256125
2024-08-29 03:00:00,4476401.0,4325090.157624999
2024-08-29 04:00:00,4409624.5,4217354.245
2024-08-29 05:00:00,4743581.5,4547868.44575
2024-08-29 06:00:00,5463503.0,5408368.3094999995
2024-08-29 07:00:00,6108430.0,6085284.190375
2024-08-29 08:00:00,6387780.5,6285220.653875001
2024-08-29 09:00:00,6382808.5,6235605.727625
2024-08-29 10:00:00,6411132.0,6272452.73075
2024-08-29 11:00:00,6457784.0,6328700.76325
2024-08-29 12:00:00,6130235.5,5954234.621
2024-08-29 13:00:00,6077087.5,5950323.998500001
2024-08-29 14:00:00,5946187.0,5903523.659125
2024-08-29 15:00:00,5913107.5,5917896.572124999
2024-08-29 16:00:00,5848253.5,5983234.650125001
2024-08-29 17:00:00,5931832.0,6071697.172499999
2024-08-29 18:00:00,6113194.0,6289926.213125
2024-08-29 19:00:00,6075060.5,6334092.85125
2024-08-29 20:00:00,5894565.0,6255892.514125001
2024-08-29 21:00:00,5629537.0,5955963.373375
2024-08-29 22:00:00,5470310.0,5633150.850500001
2024-08-29 23:00:00,5122100.5,5242307.451625
