loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/step_size,config/val_check_steps,config/max_steps,config/scaler_type,config/input_size,config/n_harmonics,config/n_polynomials,config/stack_types,config/n_blocks,config/n_hidden,config/hidden_size,config/dropout_prob_theta,config/activation,config/learning_rate,config/num_lr_decays,config/early_stop_patience_steps,config/batch_size,logdir
557401.0,1732041024,,False,1,809fdf9c,2024-11-19_19-30-24,197.30225658416748,197.30225658416748,25200,MW-PRD-197955,127.0.0.1,197.30225658416748,1,24,24,1,2000,identity,24,10,5,"['identity', 'trend']","[4, 5]",2,32,0.1471786646650206,LeakyReLU,3.0502519264334707e-05,4,50,32,809fdf9c
949974.875,1732041019,,False,1,ba1a4296,2024-11-19_19-30-19,184.03903484344482,184.03903484344482,34604,MW-PRD-197955,127.0.0.1,184.03903484344482,1,24,24,1,2000,identity,144,5,4,"['seasonality', 'trend']","[3, 5]",2,16,0.486888916297019,Sigmoid,9.040371880786926e-05,8,50,64,ba1a4296
949983.625,1732040865,,False,1,5a59a261,2024-11-19_19-27-45,21.322192192077637,21.322192192077637,31376,MW-PRD-197955,127.0.0.1,21.322192192077637,1,24,24,1,2000,identity,144,5,10,"['trend', 'seasonality']","[5, 2]",5,16,0.10530918658852106,Sigmoid,1.001490205088514e-05,2,50,128,5a59a261
319163.78125,1732041918,,False,1,01f2f55b,2024-11-19_19-45-18,1066.4751262664795,1066.4751262664795,4632,MW-PRD-197955,127.0.0.1,1066.4751262664795,1,24,24,1,2000,identity,120,1,9,"['identity', 'seasonality']","[3, 3]",5,256,0.031957990333271735,ReLU,1.5365366288025284e-05,5,25,16,01f2f55b
inf,1732040861,,False,1,49025191,2024-11-19_19-27-41,0.021780729293823242,0.021780729293823242,22772,MW-PRD-197955,127.0.0.1,0.021780729293823242,1,24,24,1,2000,identity,72,9,8,"['identity', 'seasonality']","[3, 5]",1,16,0.38532771583639874,LeakyReLU,0.00043298020698062076,9,50,16,49025191
935077.5,1732044684,,False,1,1b29ad7b,2024-11-19_20-31-24,3814.4941971302032,3814.4941971302032,17912,MW-PRD-197955,127.0.0.1,3814.4941971302032,1,24,24,1,2000,identity,144,5,5,"['seasonality', 'trend', 'identity']","[4, 3, 5]",3,256,0.1509214546915596,Sigmoid,0.006430984434983116,10,250,64,1b29ad7b
274954.21875,1732041686,,False,1,8cbc3175,2024-11-19_19-41-26,807.6667912006378,807.6667912006378,16216,MW-PRD-197955,127.0.0.1,807.6667912006378,1,24,24,1,2000,identity,120,1,3,"['seasonality', 'trend']","[2, 4]",2,128,0.10999109804626095,LeakyReLU,3.641919539885882e-05,3,100,32,8cbc3175
917891.0,1732043701,,False,1,c0351158,2024-11-19_20-15-01,2813.2516787052155,2813.2516787052155,32716,MW-PRD-197955,127.0.0.1,2813.2516787052155,1,24,24,1,2000,identity,96,1,8,"['seasonality', 'trend']","[2, 4]",3,512,0.3564178481048147,Sigmoid,0.0037318209070452252,1,250,256,c0351158
inf,1732040897,,False,1,0709e11f,2024-11-19_19-28-17,0.015808582305908203,0.015808582305908203,30516,MW-PRD-197955,127.0.0.1,0.015808582305908203,1,24,24,1,2000,identity,168,6,4,"['identity', 'seasonality']","[5, 1]",1,64,0.22983290940548873,Tanh,0.00341731210012814,3,100,32,0709e11f
944735.8125,1732045412,,False,1,bc679fe7,2024-11-19_20-43-32,4504.977830171585,4504.977830171585,25428,MW-PRD-197955,127.0.0.1,4504.977830171585,1,24,24,1,2000,identity,168,10,8,"['seasonality', 'identity']","[4, 2]",5,512,0.12514752428088566,Sigmoid,0.00033682302970418446,4,50,256,bc679fe7
